Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-008,29167	 038,5	2
 41,40347	-008,28667	 014,1	2
 41,40347	-008,28168	 022,3	2
 41,40347	-008,27670	-001,8	2
 41,40347	-008,27170	 015,7	2
 41,40347	-008,26672	 029,5	2
 41,40347	-008,26172	 036,2	2
 41,40347	-008,25673	 033,1	2
 41,40347	-008,25175	 009,4	2
 41,40347	-008,24675	 035,4	2
 41,40347	-008,24176	 039,1	2
 41,40347	-008,23677	-002,0	2
 41,40347	-008,23178	 008,2	2
 41,40347	-008,22679	 011,8	2
 41,40347	-008,22180	 006,4	2
 41,40347	-008,21681	 015,7	2
 41,40347	-008,21182	 012,9	2
 41,40347	-008,20683	 027,8	2
 41,40347	-008,20184	 031,8	2
 41,40347	-008,19685	 035,9	2
 41,40347	-008,19186	 036,4	2
 41,40347	-008,18687	 027,4	2
 41,40347	-008,18188	 035,9	2
 41,40347	-008,17689	 037,4	2
 41,40347	-008,17190	 035,4	2
 41,40347	-008,16691	 035,5	2
 41,40347	-008,16192	 011,5	2
 41,40347	-008,15693	 003,6	2
 41,40347	-008,15194	 031,8	2
 41,40347	-008,14695	 037,5	2
 41,40347	-008,14196	 007,3	2
 41,40347	-008,13697	 013,7	2
 41,40347	-008,13198	 038,2	2
 41,40347	-008,12699	 022,4	2
 41,40347	-008,12200	 019,3	2
 41,40346	-008,11701	 041,8	2
 41,40347	-008,11202	 043,0	2
 41,40347	-008,10703	 011,1	2
 41,40347	-008,10204	-005,5	2
 41,40347	-008,09705	-004,2	2
 41,40347	-008,09206	 002,0	2
 41,40347	-008,08707	 020,2	2
 41,40347	-008,08208	 040,2	2
 41,40347	-008,07709	 041,1	2
 41,40347	-008,07210	 044,5	2
 41,40347	-008,06711	-000,5	2
 41,40347	-008,06212	-000,9	2
 41,40347	-008,05713	-008,1	2
 41,40347	-008,05214	-006,1	2
 41,40347	-008,04715	-013,9	2
 41,40347	-008,04216	 001,7	2
 41,40347	-008,03717	 017,2	2
 41,40347	-008,03218	 030,8	2
 41,40347	-008,02719	-004,3	2
 41,40347	-008,02220	-011,2	2
 41,40347	-008,01721	-023,3	2
 41,40347	-008,01222	-015,7	2
 41,40347	-008,00723	 001,7	2
 41,40347	-008,00224	 008,3	2
 41,40347	-007,99725	-000,7	2
 41,40347	-007,99226	 008,7	2
 41,40347	-007,98727	 008,2	2
 41,40347	-007,98228	 004,7	2
 41,40347	-007,97729	-036,3	2
 41,40347	-007,97230	-012,3	2
 41,40347	-007,96731	 006,9	2
 41,40347	-007,96232	-009,2	2
 41,40347	-007,95733	 001,1	2
 41,40347	-007,95234	 009,9	2
 41,40347	-007,94735	 011,8	2
 41,40347	-007,94236	 012,5	2
 41,40347	-007,93737	 010,6	2
 41,40347	-007,93238	 014,8	2
 41,40347	-007,92739	 016,3	2
 41,40347	-007,92240	 017,4	2
 41,40347	-007,91741	 005,9	2
 41,40347	-007,91242	 018,7	2
 41,40347	-007,90743	 017,8	2
 41,40347	-007,90244	 017,0	2
 41,40347	-007,89745	 027,6	2
 41,40347	-007,89246	 029,7	2
 41,40347	-007,88747	 030,4	2
 41,40347	-007,88248	-025,2	2
 41,40347	-007,87748	 019,7	2
 41,40347	-007,87250	-000,6	2
 41,40347	-007,86751	 004,1	2
 41,40347	-007,86251	 008,3	2
 41,40347	-007,85752	 010,2	2
 41,40347	-007,85253	 034,1	2
 41,40347	-007,84754	 043,2	2
 41,40347	-007,84255	 044,5	2
 41,40347	-007,83756	 040,9	2
 41,40347	-007,83257	 043,1	2
 41,40347	-007,82758	 041,5	2
 41,40347	-007,82259	 042,9	2
 41,40347	-007,81760	 044,6	2
 41,40347	-007,81261	 045,8	2
 41,40347	-007,80762	 035,0	2
 41,40347	-007,80263	 037,3	2
 41,40347	-007,79764	 048,2	2
 41,40347	-007,79265	 004,7	2
 41,40347	-007,78766	-002,2	2
 41,40347	-007,78267	 002,5	2
 41,40347	-007,77768	 009,0	2
 41,40347	-007,77269	 029,5	2
 41,40347	-007,76770	 042,6	2
 41,40347	-007,76271	 025,3	2
 41,40347	-007,75772	 040,6	2
 41,40347	-007,75273	 043,6	2
 41,40347	-007,74774	 003,1	2
 41,40347	-007,74275	-005,4	2
 41,40347	-007,73776	-025,0	2
 41,40347	-007,73277	-020,8	2
 41,40347	-007,72778	-027,7	2
 41,40347	-007,72279	-027,3	2
 41,40347	-007,71780	-026,6	2
 41,40347	-007,71281	-019,3	2
 41,40347	-007,70782	-008,3	2
 41,40347	-007,70283	-002,6	2
 41,40347	-007,69784	-004,1	2
 41,40347	-007,69285	-013,2	2
 41,40347	-007,68786	-025,5	2
 41,40347	-007,68287	-009,9	2
 41,40347	-007,67788	 003,2	2
 41,40347	-007,67289	 008,7	2
 41,40347	-007,66790	 011,2	2
 41,40347	-007,66291	 012,0	2
 41,40347	-007,65792	 012,5	2
 41,40347	-007,65293	 013,0	2
 41,40347	-007,64794	-002,4	2
 41,40347	-007,64295	 007,6	2
 41,40347	-007,63796	-028,1	2
 41,40347	-007,63297	 008,1	2
 41,40347	-007,62798	-002,6	2
 41,40346	-007,62299	 000,0	2
 41,40347	-007,61800	-030,9	2
 41,40347	-007,61301	-022,6	2
 41,40347	-007,60802	-020,8	2
 41,40347	-007,60303	-014,5	2
 41,40347	-007,59804	 000,6	2
 41,40347	-007,59305	-005,4	2
 41,40347	-007,58806	 001,3	2
 41,40347	-007,58307	-013,5	2
 41,40347	-007,57808	 002,4	2
 41,40347	-007,57309	 012,0	2
 41,40347	-007,56810	 013,8	2
 41,40347	-007,56311	 018,1	2
 41,40347	-007,55812	-023,5	2
 41,40347	-007,55313	-037,0	2
 41,40347	-007,54814	-026,6	2
 41,40347	-007,54315	-015,1	2
 41,40347	-007,53816	-004,9	2
 41,40347	-007,53317	 004,3	2
 41,40347	-007,52818	 008,9	2
 41,40347	-007,52319	-016,9	2
 41,40347	-007,51820	-015,3	2
 41,40347	-007,51321	-015,4	2
 41,40347	-007,50822	-026,7	2
 41,40347	-007,50323	-021,8	2
 41,40347	-007,49824	-024,1	2
 41,40347	-007,49325	-019,9	2
 41,40347	-007,48826	-019,6	2
 41,40347	-007,48327	-013,3	2
 41,40347	-007,47828	-024,4	2
 41,40347	-007,47329	-033,5	2
 41,40347	-007,46830	-042,1	2
 41,40347	-007,46331	-021,9	2
 41,40347	-007,45832	-012,0	2
 41,40347	-007,45332	-012,8	2
 41,40347	-007,44834	-014,9	2
 41,40347	-007,44335	-013,5	2
 41,40347	-007,43835	-012,1	2
 41,40347	-007,43336	-010,7	2
 41,40347	-007,42838	-009,2	2
 41,40347	-007,42338	-020,6	2
 41,40347	-007,41839	-007,0	2
 41,40347	-007,41341	-006,1	2
 41,40347	-007,40841	-003,5	2
 41,40347	-007,40342	-038,2	2
 41,40347	-007,39843	-039,4	2
 41,40347	-007,39344	-018,4	2
 41,40347	-007,38845	-000,8	2
 41,40347	-007,38346	-003,5	2
 41,40347	-007,37847	-019,5	2
 41,40347	-007,37348	-043,3	2
 41,40347	-007,36849	-040,5	2
 41,40347	-007,36350	-019,0	2
 41,40347	-007,35851	-009,4	2
 41,40347	-007,35352	-006,3	2
 41,40347	-007,34853	-005,4	2
 41,40347	-007,34354	-021,4	2
 41,40346	-007,33855	-009,0	2
 41,40347	-007,33356	-001,2	2
 41,40347	-007,32857	-002,6	2
 41,40347	-007,32358	-000,5	2
 41,40347	-007,31859	 001,8	2
 41,40347	-007,31360	 001,0	2
 41,40346	-007,30861	-020,9	2
 41,40347	-007,30362	-019,8	2
 41,40346	-007,29863	-005,0	2
 41,40347	-007,29364	-044,9	2
 41,40347	-007,28865	-041,1	2
 41,40347	-007,28366	-033,1	2
 41,40347	-007,27867	-017,5	2
 41,40347	-007,27368	-017,5	2
 41,40347	-007,26869	-016,8	2
 41,40347	-007,26370	-043,2	2
 41,40347	-007,25871	-024,1	2
 41,40347	-007,25372	-014,5	2
 41,40347	-007,24873	-014,2	2
 41,40347	-007,24374	-011,2	2
 41,40346	-007,23875	-008,2	2
 41,40347	-007,23376	-007,9	2
 41,40346	-007,22877	-015,2	2
 41,40347	-007,22378	-008,2	2
 41,40347	-007,21879	-034,1	2
 41,40347	-007,21380	-033,5	2
 41,40346	-007,20881	-026,8	2
 41,40347	-007,20382	-008,8	2
 41,40346	-007,19883	-007,1	2
 41,40347	-007,19384	-003,6	2
 41,40347	-007,18885	-002,7	2
 41,40347	-007,18386	-033,5	2
 41,40347	-007,17887	-045,6	2
 41,40347	-007,17388	-043,5	2
 41,40347	-007,16889	-040,5	2
 41,40347	-007,16390	-035,8	2
 41,40347	-007,15891	-027,2	2
 41,40347	-007,15392	-019,7	2
 41,40347	-007,14893	-011,2	2
 41,40347	-007,14394	-000,7	2
 41,40347	-007,13895	-000,4	2
 41,40347	-007,13396	-001,5	2
 41,40347	-007,12897	-001,3	2
 41,40347	-007,12398	 001,0	2
 41,40347	-007,11899	-020,7	2
 41,40347	-007,11400	-002,4	2
 41,40347	-007,10901	-054,2	2
 41,40347	-007,10402	-026,2	2
 41,40347	-007,09903	-024,9	2
 41,40347	-007,09404	-018,2	2
 41,40347	-007,08905	-016,0	2
 41,40347	-007,08406	-012,4	2
 41,40347	-007,07907	-011,7	2
 41,40347	-007,07408	-010,6	2
 41,40347	-007,06909	-009,7	2
 41,40347	-007,06410	-038,4	2
 41,40347	-007,05911	-040,1	2
 41,40347	-007,05412	-028,6	2
 41,40347	-007,04913	-018,9	2
 41,40347	-007,04414	-019,6	2
 41,40347	-007,03915	-007,9	2
 41,40347	-007,03416	 001,6	2
 41,40347	-007,02917	 005,8	2
 41,40347	-007,02418	-018,6	2
 41,39971	-008,71582	 048,6	2
 41,39971	-008,71084	 046,9	2
 41,39971	-008,70584	 046,4	2
 41,39970	-008,70085	 045,0	2
 41,39971	-008,69586	 044,1	2
 41,39972	-008,69087	 040,9	2
 41,39971	-008,68588	 038,4	2
 41,39971	-008,68089	 042,6	2
 41,39971	-008,67590	 036,1	2
 41,39971	-008,67091	 039,7	2
 41,39971	-008,66593	 035,6	2
 41,39971	-008,66093	 028,2	2
 41,39971	-008,65594	 020,4	2
 41,39971	-008,65095	 009,1	2
 41,39971	-008,64596	 021,5	2
 41,39971	-008,64097	 030,0	2
 41,39971	-008,63598	 019,7	2
 41,39971	-008,63099	 020,3	2
 41,39971	-008,62600	 022,5	2
 41,39971	-008,62101	 031,3	2
 41,39971	-008,61602	 014,0	2
 41,39970	-008,61103	 024,2	2
 41,39971	-008,60604	 022,2	2
 41,39971	-008,60105	 016,6	2
 41,39971	-008,59606	 040,1	2
 41,39971	-008,59107	 051,9	2
 41,39971	-008,58608	 043,9	2
 41,39971	-008,58109	 047,0	2
 41,39971	-008,57610	 039,8	2
 41,39970	-008,57111	 036,1	2
 41,39971	-008,56612	 037,6	2
 41,39971	-008,56113	 045,5	2
 41,39971	-008,55614	 049,4	2
 41,39971	-008,55115	 053,4	2
 41,39970	-008,54616	 052,5	2
 41,39971	-008,54117	 026,0	2
 41,39971	-008,53618	 024,1	2
 41,39971	-008,53119	 029,2	2
 41,39971	-008,52620	 042,8	2
 41,39971	-008,52121	 039,5	2
 41,39971	-008,51622	 039,0	2
 41,39971	-008,51123	 034,6	2
 41,39971	-008,50624	 042,4	2
 41,39971	-008,50125	 044,8	2
 41,39971	-008,49626	 035,8	2
 41,39971	-008,49127	 044,3	2
 41,39971	-008,48628	 030,1	2
 41,39971	-008,48129	 042,7	2
 41,39971	-008,47630	 042,3	2
 41,39971	-008,47131	 028,2	2
 41,39971	-008,46632	 042,7	2
 41,39971	-008,46133	 041,6	2
 41,39971	-008,45634	 040,0	2
 41,39971	-008,45135	 042,2	2
 41,39972	-008,44636	 041,9	2
 41,39971	-008,44137	 033,8	2
 41,39971	-008,43638	 042,9	2
 41,39971	-008,43139	 043,1	2
 41,39971	-008,42640	 045,4	2
 41,39971	-008,42141	 043,9	2
 41,39971	-008,41642	 028,4	2
 41,39971	-008,41143	 029,8	2
 41,39971	-008,40644	 023,9	2
 41,39971	-008,40145	 034,6	2
 41,39971	-008,39646	 032,8	2
 41,39971	-008,39147	 021,2	2
 41,39971	-008,38648	 022,8	2
 41,39971	-008,38149	 024,3	2
 41,39971	-008,37650	 026,6	2
 41,39971	-008,37151	 014,5	2
 41,39971	-008,36652	 014,9	2
 41,39971	-008,36153	 024,3	2
 41,39971	-008,35654	 031,1	2
 41,39971	-008,35155	 033,8	2
 41,39971	-008,34656	 034,3	2
 41,39971	-008,34157	 032,2	2
 41,39971	-008,33658	 032,7	2
 41,39971	-008,33158	 028,8	2
 41,39971	-008,32660	 026,6	2
 41,39971	-008,32161	 017,2	2
 41,39971	-008,31662	 026,3	2
 41,39971	-008,31163	 029,7	2
 41,39971	-008,30663	 030,0	2
 41,39971	-008,30165	 016,8	2
 41,39971	-008,29666	 038,0	2
 41,39971	-008,29166	 019,3	2
 41,39971	-008,28667	 040,2	2
 41,39971	-008,28169	 004,1	2
 41,39971	-008,27669	 027,2	2
 41,39971	-008,27170	 027,3	2
 41,39971	-008,26672	 012,6	2
 41,39971	-008,26172	 029,2	2
 41,39971	-008,25673	 033,7	2
 41,39971	-008,25174	-005,2	2
 41,39971	-008,24675	 036,8	2
 41,39971	-008,24176	 010,4	2
 41,39971	-008,23677	 034,4	2
 41,39971	-008,23178	 002,6	2
 41,39971	-008,22679	 022,8	2
 41,39971	-008,22180	 031,6	2
 41,39971	-008,21681	-010,3	2
 41,39971	-008,21182	 005,4	2
 41,39971	-008,20683	 012,9	2
 41,39971	-008,20184	 020,6	2
 41,39971	-008,19685	 017,6	2
 41,39971	-008,19186	 022,8	2
 41,39971	-008,18687	 021,6	2
 41,39971	-008,18188	 029,1	2
 41,39971	-008,17689	 014,5	2
 41,39971	-008,17190	 015,0	2
 41,39971	-008,16691	 002,3	2
 41,39971	-008,16192	 003,6	2
 41,39971	-008,15693	 026,0	2
 41,39971	-008,15194	 036,3	2
 41,39971	-008,14695	 038,9	2
 41,39971	-008,14196	 039,9	2
 41,39971	-008,13697	 013,5	2
 41,39971	-008,13198	 037,4	2
 41,39971	-008,12699	 007,6	2
 41,39971	-008,12200	 009,3	2
 41,39971	-008,11701	 041,0	2
 41,39971	-008,11202	 040,9	2
 41,39971	-008,10703	 041,8	2
 41,39971	-008,10204	-013,0	2
 41,39971	-008,09705	-018,0	2
 41,39971	-008,09206	 003,4	2
 41,39971	-008,08707	 033,2	2
 41,39971	-008,08208	 035,2	2
 41,39971	-008,07709	 041,0	2
 41,39971	-008,07210	 043,5	2
 41,39971	-008,06711	 043,2	2
 41,39971	-008,06212	-011,8	2
 41,39971	-008,05713	-002,7	2
 41,39971	-008,05214	-023,3	2
 41,39971	-008,04715	-026,9	2
 41,39971	-008,04216	 003,7	2
 41,39971	-008,03717	 023,0	2
 41,39971	-008,03218	 025,8	2
 41,39971	-008,02719	 001,4	2
 41,39971	-008,02220	 019,4	2
 41,39971	-008,01721	-011,7	2
 41,39971	-008,01222	-007,8	2
 41,39971	-008,00723	-027,2	2
 41,39971	-008,00224	 002,0	2
 41,39971	-007,99725	-009,3	2
 41,39971	-007,99226	 007,5	2
 41,39971	-007,98727	-002,2	2
 41,39971	-007,98228	-018,9	2
 41,39971	-007,97729	-038,1	2
 41,39971	-007,97230	 009,0	2
 41,39971	-007,96731	-031,6	2
 41,39971	-007,96232	-004,8	2
 41,39971	-007,95733	-016,0	2
 41,39971	-007,95234	-004,3	2
 41,39971	-007,94735	-006,1	2
 41,39971	-007,94236	-001,5	2
 41,39971	-007,93737	 004,9	2
 41,39971	-007,93238	-000,8	2
 41,39971	-007,92739	 013,2	2
 41,39971	-007,92240	 000,1	2
 41,39971	-007,91741	 007,9	2
 41,39971	-007,91242	-002,3	2
 41,39971	-007,90743	-004,2	2
 41,39971	-007,90244	 003,0	2
 41,39971	-007,89745	 009,1	2
 41,39971	-007,89246	 006,2	2
 41,39971	-007,88747	-002,4	2
 41,39971	-007,88247	-006,8	2
 41,39971	-007,87748	-016,9	2
 41,39971	-007,87250	-008,4	2
 41,39971	-007,86751	 002,7	2
 41,39971	-007,86251	 004,0	2
 41,39971	-007,85753	 022,3	2
 41,39971	-007,85253	 022,7	2
 41,39971	-007,84754	 032,5	2
 41,39971	-007,84255	 042,6	2
 41,39971	-007,83756	 043,3	2
 41,39971	-007,83257	 023,4	2
 41,39971	-007,82758	-009,6	2
 41,39971	-007,82259	 042,6	2
 41,39971	-007,81760	 033,9	2
 41,39971	-007,81261	-004,4	2
 41,39971	-007,80762	 027,4	2
 41,39971	-007,80263	 045,7	2
 41,39971	-007,79764	 046,4	2
 41,39971	-007,79265	 004,8	2
 41,39971	-007,78766	-000,1	2
 41,39971	-007,78267	 002,3	2
 41,39971	-007,77768	 025,3	2
 41,39971	-007,77269	 036,4	2
 41,39971	-007,76770	 020,1	2
 41,39971	-007,76271	 006,3	2
 41,39971	-007,75772	 028,1	2
 41,39971	-007,75273	 042,7	2
 41,39971	-007,74774	 043,5	2
 41,39971	-007,74275	-000,5	2
 41,39971	-007,73776	-023,1	2
 41,39971	-007,73277	-024,8	2
 41,39971	-007,72778	-027,3	2
 41,39971	-007,72279	-026,8	2
 41,39971	-007,71780	-021,0	2
 41,39971	-007,71281	-019,7	2
 41,39971	-007,70782	-003,6	2
 41,39971	-007,70283	-011,7	2
 41,39971	-007,69784	-009,9	2
 41,39971	-007,69285	-014,7	2
 41,39971	-007,68786	-023,2	2
 41,39971	-007,68287	-009,0	2
 41,39971	-007,67788	 002,7	2
 41,39971	-007,67289	 008,4	2
 41,39971	-007,66790	 010,5	2
 41,39971	-007,66291	 012,5	2
 41,39971	-007,65792	 012,3	2
 41,39971	-007,65293	-008,8	2
 41,39971	-007,64794	 000,4	2
 41,39971	-007,64295	 006,2	2
 41,39971	-007,63796	-033,7	2
 41,39971	-007,63297	-013,9	2
 41,39971	-007,62798	-008,3	2
 41,39971	-007,62299	 007,6	2
 41,39971	-007,61800	-029,6	2
 41,39971	-007,61301	-021,6	2
 41,39971	-007,60802	-015,2	2
 41,39971	-007,60303	-012,3	2
 41,39971	-007,59804	-001,6	2
 41,39971	-007,59305	 008,0	2
 41,39971	-007,58806	-010,0	2
 41,39971	-007,58307	 002,9	2
 41,39971	-007,57808	 012,4	2
 41,39971	-007,57309	 009,8	2
 41,39971	-007,56810	 014,4	2
 41,39971	-007,56311	 017,7	2
 41,39971	-007,55812	-031,5	2
 41,39971	-007,55313	-035,2	2
 41,39971	-007,54814	-025,3	2
 41,39971	-007,54315	-009,1	2
 41,39971	-007,53816	 005,3	2
 41,39971	-007,53317	 006,6	2
 41,39971	-007,52818	 011,5	2
 41,39971	-007,52319	 005,2	2
 41,39971	-007,51820	 009,6	2
 41,39971	-007,51321	-015,6	2
 41,39971	-007,50822	-022,2	2
 41,39971	-007,50323	-025,8	2
 41,39971	-007,49824	-021,8	2
 41,39971	-007,49325	-015,8	2
 41,39971	-007,48826	-016,0	2
 41,39971	-007,48327	-012,5	2
 41,39971	-007,47828	-013,3	2
 41,39971	-007,47329	-038,1	2
 41,39971	-007,46830	-040,7	2
 41,39971	-007,46330	-024,0	2
 41,39971	-007,45832	-033,3	2
 41,39971	-007,45333	-012,2	2
 41,39971	-007,44834	-013,1	2
 41,39971	-007,44335	-014,4	2
 41,39971	-007,43835	-013,5	2
 41,39971	-007,43336	-010,9	2
 41,39971	-007,42837	-008,9	2
 41,39971	-007,42338	-017,7	2
 41,39971	-007,41839	-007,0	2
 41,39971	-007,41340	-019,6	2
 41,39971	-007,40841	-007,3	2
 41,39971	-007,40342	-007,0	2
 41,39971	-007,39843	-004,8	2
 41,39971	-007,39344	-050,1	2
 41,39971	-007,38845	-018,2	2
 41,39971	-007,38346	-008,6	2
 41,39971	-007,37847	-007,1	2
 41,39971	-007,37348	-029,4	2
 41,39971	-007,36849	-031,7	2
 41,39971	-007,36350	-016,7	2
 41,39971	-007,35851	-012,0	2
 41,39971	-007,35352	-011,7	2
 41,39971	-007,34853	-008,2	2
 41,39971	-007,34354	-027,0	2
 41,39971	-007,33855	-006,4	2
 41,39971	-007,33356	-004,2	2
 41,39971	-007,32857	-003,0	2
 41,39971	-007,32358	-000,7	2
 41,39971	-007,31859	-002,7	2
 41,39971	-007,31360	-000,1	2
 41,39971	-007,30861	-000,1	2
 41,39971	-007,30362	-025,7	2
 41,39971	-007,29863	-019,4	2
 41,39971	-007,29364	-019,2	2
 41,39971	-007,28865	-030,2	2
 41,39971	-007,28366	-028,9	2
 41,39971	-007,27867	-041,1	2
 41,39971	-007,27368	-029,9	2
 41,39971	-007,26869	-023,9	2
 41,39971	-007,26370	-026,2	2
 41,39971	-007,25871	-020,6	2
 41,39971	-007,25372	-015,6	2
 41,39971	-007,24873	-016,1	2
 41,39971	-007,24374	-011,3	2
 41,39971	-007,23875	-011,2	2
 41,39971	-007,23376	-009,9	2
 41,39971	-007,22877	-004,5	2
 41,39971	-007,22378	-037,1	2
 41,39971	-007,21879	-015,9	2
 41,39971	-007,21380	-018,8	2
 41,39971	-007,20881	-023,0	2
 41,39971	-007,20382	-021,0	2
 41,39971	-007,19883	-010,4	2
 41,39971	-007,19384	-004,5	2
 41,39971	-007,18885	-002,2	2
 41,39971	-007,18386	-038,8	2
 41,39971	-007,17887	-046,7	2
 41,39971	-007,17388	-037,1	2
 41,39970	-007,16889	-042,0	2
 41,39971	-007,16390	-028,9	2
 41,39971	-007,15891	-021,5	2
 41,39971	-007,15392	-012,8	2
 41,39971	-007,14893	-002,7	2
 41,39971	-007,14394	-002,6	2
 41,39971	-007,13895	-006,9	2
 41,39971	-007,13396	-002,0	2
 41,39970	-007,12897	-000,1	2
 41,39971	-007,12398	-020,6	2
 41,39971	-007,11899	-005,3	2
 41,39971	-007,11400	-028,9	2
 41,39971	-007,10901	-040,2	2
 41,39971	-007,10402	-025,2	2
 41,39971	-007,09903	-028,4	2
 41,39971	-007,09404	-020,8	2
 41,39971	-007,08905	-018,7	2
 41,39971	-007,08406	-016,4	2
 41,39971	-007,07907	-014,5	2
 41,39971	-007,07408	-014,0	2
 41,39971	-007,06909	-035,0	2
 41,39971	-007,06410	-033,2	2
 41,39971	-007,05911	-024,2	2
 41,39971	-007,05412	-024,2	2
 41,39971	-007,04913	-024,5	2
 41,39971	-007,04414	-019,4	2
 41,39970	-007,03915	-005,5	2
 41,39971	-007,03416	 001,9	2
 41,39971	-007,02917	-003,9	2
 41,39971	-007,02418	-050,3	2
 41,39596	-008,71583	 040,0	2
 41,39596	-008,71084	 046,5	2
 41,39595	-008,70585	 044,3	2
 41,39595	-008,70085	 044,7	2
 41,39595	-008,69586	 044,6	2
 41,39596	-008,69087	 039,8	2
 41,39596	-008,68588	 040,9	2
 41,39596	-008,68089	 035,4	2
 41,39596	-008,67590	 029,5	2
 41,39595	-008,67091	 032,0	2
 41,39596	-008,66593	 029,9	2
 41,39596	-008,66093	 017,6	2
 41,39596	-008,65594	 008,5	2
 41,39596	-008,65095	 012,1	2
 41,39595	-008,64596	 017,4	2
 41,39596	-008,64097	 027,0	2
 41,39595	-008,63598	 044,1	2
 41,39595	-008,63099	 021,8	2
 41,39596	-008,62600	 019,9	2
 41,39595	-008,62101	 029,9	2
 41,39595	-008,61602	 046,7	2
 41,39595	-008,61103	 048,4	2
 41,39595	-008,60604	 016,4	2
 41,39595	-008,60105	 020,8	2
 41,39595	-008,59606	 031,9	2
 41,39596	-008,59107	 046,7	2
 41,39595	-008,58608	 049,7	2
 41,39595	-008,58109	 047,5	2
 41,39596	-008,57610	 026,1	2
 41,39595	-008,57111	 035,7	2
 41,39596	-008,56612	 034,1	2
 41,39595	-008,56113	 045,4	2
 41,39596	-008,55614	 046,1	2
 41,39596	-008,55115	 051,2	2
 41,39595	-008,54616	 045,2	2
 41,39596	-008,54117	 025,1	2
 41,39596	-008,53618	 007,6	2
 41,39595	-008,53119	 011,8	2
 41,39595	-008,52620	 032,3	2
 41,39595	-008,52121	 039,5	2
 41,39596	-008,51622	 037,5	2
 41,39595	-008,51123	 032,9	2
 41,39596	-008,50624	 035,8	2
 41,39595	-008,50125	 044,7	2
 41,39596	-008,49626	 045,0	2
